a9,a,c,b,e,d,g,f,i,h,j
0,27,21,538,0,0,0,0,0,0,0
1,35,19,586,0,0,0,0,0,0,0
*,*,*,*,*,*,*,*,*,*,*
reg1,a,c,b,e,d,g,f,i,h,k,j,m,l,o,n,q,p,r
0,20,35,29,24,73,23,25,15,9,57,20,118,23,0,43,26,22,24
1,27,42,28,30,83,22,23,26,45,51,21,89,29,0,49,23,27,25
*,*,*,*,*,*,*,*,*,*,*
prov1,a,c,b,e,d,g,f,i,h,k,j,m,l,o,n,q,p,s,r,u,t,w,y,x,z
0,20,20,29,22,15,24,27,25,24,9,23,20,15,33,24,39,23,18,29,43,32,22,24,26,0
1,27,21,28,29,21,20,34,23,30,45,22,21,26,21,30,24,29,20,19,49,26,27,25,23,0
*,*,*,*,*,*,*,*,*,*,*
a1,a,b
0,284,302
1,284,356
*,*,*,*,*,*,*,*,*,*,*
a2,a,c,b
0,586,0,0
1,0,640,0
*,*,*,*,*,*,*,*,*,*,*
a3a,a,b
0,86,485
1,113,514
*,*,*,*,*,*,*,*,*,*,*
a3b,a,b
0,125,446
1,153,474
*,*,*,*,*,*,*,*,*,*,*
a3c,a,b
0,553,17
1,612,15
*,*,*,*,*,*,*,*,*,*,*
a3d,a,b
0,561,9
1,613,14
*,*,*,*,*,*,*,*,*,*,*
a3e,a,b
0,374,196
1,453,174
*,*,*,*,*,*,*,*,*,*,*
a3f,a,b
0,165,406
1,193,434
*,*,*,*,*,*,*,*,*,*,*
a3g,a,b
0,567,3
1,615,12
*,*,*,*,*,*,*,*,*,*,*
a3h,a,b
0,557,13
1,613,14
*,*,*,*,*,*,*,*,*,*,*
a3i,a,b
0,553,17
1,611,16
*,*,*,*,*,*,*,*,*,*,*
a3j,a,b
0,569,1
1,626,1
*,*,*,*,*,*,*,*,*,*,*
a3k,a,b
0,570,0
1,627,0
*,*,*,*,*,*,*,*,*,*,*
a3l,a,b
0,540,30
1,603,24
*,*,*,*,*,*,*,*,*,*,*
a4a,a,b
0,6,571
1,59,575
*,*,*,*,*,*,*,*,*,*,*
a4g,a,b
0,575,1
1,618,16
*,*,*,*,*,*,*,*,*,*,*
a4h,a,b
0,573,3
1,619,15
*,*,*,*,*,*,*,*,*,*,*
a4c,a,b
0,574,2
1,615,19
*,*,*,*,*,*,*,*,*,*,*
a4d,a,b
0,571,5
1,624,10
*,*,*,*,*,*,*,*,*,*,*
a4e,a,b
0,573,3
1,621,13
*,*,*,*,*,*,*,*,*,*,*
a4f,a,b
0,456,120
1,413,221
*,*,*,*,*,*,*,*,*,*,*
a4i,a,b
0,531,46
1,562,72
*,*,*,*,*,*,*,*,*,*,*
a5,a,x,c,b
0,3,1,0,572
1,5,0,2,620
*,*,*,*,*,*,*,*,*,*,*
b1,x,null
0,114,451
1,62,570
*,*,*,*,*,*,*,*,*,*,*
b3,a,b
0,78,488
1,33,597
*,*,*,*,*,*,*,*,*,*,*
b6a,a,x,b
0,475,7,78
1,373,4,250
*,*,*,*,*,*,*,*,*,*,*
b6b,a,x,b
0,335,4,222
1,258,5,362
*,*,*,*,*,*,*,*,*,*,*
b6c,a,x,b
0,449,2,108
1,418,0,207
*,*,*,*,*,*,*,*,*,*,*
b6d,a,x,b
0,371,4,180
1,404,5,214
*,*,*,*,*,*,*,*,*,*,*
b6e,a,x,b
0,510,3,36
1,510,2,107
*,*,*,*,*,*,*,*,*,*,*
b6f,a,x,b
0,443,3,108
1,348,5,268
*,*,*,*,*,*,*,*,*,*,*
b6g,a,x,b
0,358,4,189
1,438,7,174
*,*,*,*,*,*,*,*,*,*,*
b7a,a,x,b
0,455,2,98
1,419,3,194
*,*,*,*,*,*,*,*,*,*,*
b7b,a,x,b
0,371,1,184
1,255,3,359
*,*,*,*,*,*,*,*,*,*,*
b7c,a,x,b
0,379,2,173
1,414,6,203
*,*,*,*,*,*,*,*,*,*,*
b7d,a,x,b
0,479,2,73
1,486,10,124
*,*,*,*,*,*,*,*,*,*,*
b7e,a,x,b
0,445,1,109
1,478,4,135
*,*,*,*,*,*,*,*,*,*,*
b7f,a,x,b
0,483,3,59
1,523,8,76
*,*,*,*,*,*,*,*,*,*,*
b8a,a,x,b
0,54,2,45
1,63,2,129
*,*,*,*,*,*,*,*,*,*,*
b8b,a,x,b
0,91,1,95
1,69,2,284
*,*,*,*,*,*,*,*,*,*,*
b8c,a,x,b
0,132,1,41
1,131,3,68
*,*,*,*,*,*,*,*,*,*,*
b8d,a,x,b
0,41,1,33
1,64,4,55
*,*,*,*,*,*,*,*,*,*,*
b8e,a,x,b
0,56,4,54
1,63,1,69
*,*,*,*,*,*,*,*,*,*,*
b8f,a,x,b
0,35,4,22
1,48,4,23
*,*,*,*,*,*,*,*,*,*,*
b9a,a,x,b
0,456,18,77
1,494,21,100
*,*,*,*,*,*,*,*,*,*,*
b9b,a,x,b
0,350,5,201
1,269,6,347
*,*,*,*,*,*,*,*,*,*,*
b9c,a,x,b
0,247,8,297
1,276,9,333
*,*,*,*,*,*,*,*,*,*,*
b9d,a,x,b
0,407,2,135
1,270,8,341
*,*,*,*,*,*,*,*,*,*,*
b10a,a,b
0,276,282
1,188,438
*,*,*,*,*,*,*,*,*,*,*
b10b1,a,b
0,161,93
1,156,23
*,*,*,*,*,*,*,*,*,*,*
b10b2,a,b
0,157,97
1,122,57
*,*,*,*,*,*,*,*,*,*,*
b10b3,a,b
0,217,37
1,153,26
*,*,*,*,*,*,*,*,*,*,*
b10c1,a,b
0,197,57
1,71,108
*,*,*,*,*,*,*,*,*,*,*
b10c2,a,b
0,214,40
1,150,29
*,*,*,*,*,*,*,*,*,*,*
b10d,a,b
0,239,15
1,172,7
*,*,*,*,*,*,*,*,*,*,*
b10e,a,b
0,228,26
1,161,18
*,*,*,*,*,*,*,*,*,*,*
b11,null
0,541
1,623
*,*,*,*,*,*,*,*,*,*,*
b12,null
0,549
1,622
*,*,*,*,*,*,*,*,*,*,*
c1,a,x,c,b
0,488,6,0,63
1,576,1,2,51
*,*,*,*,*,*,*,*,*,*,*
c2,a,x,b
0,124,8,417
1,55,16,545
*,*,*,*,*,*,*,*,*,*,*
c4a,a,x,b
0,352,8,188
1,328,5,283
*,*,*,*,*,*,*,*,*,*,*
c4c,a,x,b
0,347,6,198
1,275,0,344
*,*,*,*,*,*,*,*,*,*,*
c4b,a,x,b
0,449,7,73
1,427,10,174
*,*,*,*,*,*,*,*,*,*,*
c4c1,a,x,b
0,468,7,61
1,502,7,103
*,*,*,*,*,*,*,*,*,*,*
c4c2,a,x,b
0,477,5,55
1,454,6,150
*,*,*,*,*,*,*,*,*,*,*
c4d,a,x,b
0,479,5,39
1,509,13,83
*,*,*,*,*,*,*,*,*,*,*
c4f,a,x,b
0,487,8,25
1,541,8,51
*,*,*,*,*,*,*,*,*,*,*
c4g,a,x,b
0,460,5,66
1,473,8,129
*,*,*,*,*,*,*,*,*,*,*
c4e,a,x,b
0,463,9,62
1,458,9,143
*,*,*,*,*,*,*,*,*,*,*
c4h,a,x,b
0,464,4,75
1,388,6,222
*,*,*,*,*,*,*,*,*,*,*
c4i,a,x,b
0,489,6,22
1,515,8,85
*,*,*,*,*,*,*,*,*,*,*
c4j,a,x,b
0,490,4,22
1,564,11,29
*,*,*,*,*,*,*,*,*,*,*
c4k,a,x,b
0,482,7,22
1,566,9,18
*,*,*,*,*,*,*,*,*,*,*
c4l,a,x,b
0,490,8,20
1,552,8,43
*,*,*,*,*,*,*,*,*,*,*
c4o,a,x,b
0,478,6,49
1,519,5,92
*,*,*,*,*,*,*,*,*,*,*
c4m,a,x,b
0,486,4,38
1,523,4,83
*,*,*,*,*,*,*,*,*,*,*
c4n,a,x,b
0,492,6,22
1,560,6,41
*,*,*,*,*,*,*,*,*,*,*
c4o1,a,x,b
0,474,5,37
1,543,3,57
*,*,*,*,*,*,*,*,*,*,*
c4r,a,x,b
0,446,5,62
1,465,10,128
*,*,*,*,*,*,*,*,*,*,*
c4p,a,x,b
0,313,9,206
1,225,2,388
*,*,*,*,*,*,*,*,*,*,*
c4t,a,x,b
0,458,5,64
1,471,4,137
*,*,*,*,*,*,*,*,*,*,*
c4q,a,x,b
0,425,5,90
1,437,4,165
*,*,*,*,*,*,*,*,*,*,*
c4u,a,x,b
0,420,6,97
1,349,4,262
*,*,*,*,*,*,*,*,*,*,*
c4t1,a,x,b
0,424,9,82
1,400,2,207
*,*,*,*,*,*,*,*,*,*,*
c4v,a,x,b
0,420,6,94
1,424,7,180
*,*,*,*,*,*,*,*,*,*,*
c4w,a,x,b
0,467,6,42
1,506,5,104
*,*,*,*,*,*,*,*,*,*,*
c4x,a,x,b
0,309,5,223
1,324,1,292
*,*,*,*,*,*,*,*,*,*,*
c4y,a,x,b
0,331,3,213
1,439,1,176
*,*,*,*,*,*,*,*,*,*,*
c4z,a,x,b
0,389,5,147
1,489,2,120
*,*,*,*,*,*,*,*,*,*,*
c4bb,a,x,b
0,380,5,150
1,354,0,259
*,*,*,*,*,*,*,*,*,*,*
c4cc,a,x,b
0,286,3,252
1,304,1,309
*,*,*,*,*,*,*,*,*,*,*
c4cc1,a,x,b
0,482,6,35
1,518,5,78
*,*,*,*,*,*,*,*,*,*,*
c4gg,a,x,b
0,399,4,114
1,350,1,265
*,*,*,*,*,*,*,*,*,*,*
c4ee,a,x,b
0,449,4,64
1,458,5,145
*,*,*,*,*,*,*,*,*,*,*
c4ff,a,x,b
0,467,5,41
1,489,4,107
*,*,*,*,*,*,*,*,*,*,*
c4hh,a,x,b
0,474,3,38
1,498,4,105
*,*,*,*,*,*,*,*,*,*,*
c4hh1,a,x,b
0,468,4,36
1,505,5,93
*,*,*,*,*,*,*,*,*,*,*
c4hh2,a,x,b
0,480,7,19
1,564,4,34
*,*,*,*,*,*,*,*,*,*,*
c6a,a,x,b
0,401,3,127
1,376,5,221
*,*,*,*,*,*,*,*,*,*,*
c6b,a,x,b
0,446,5,73
1,414,5,190
*,*,*,*,*,*,*,*,*,*,*
c6c,a,x,b
0,435,2,91
1,321,3,290
*,*,*,*,*,*,*,*,*,*,*
c6d,a,x,b
0,487,3,38
1,508,3,97
*,*,*,*,*,*,*,*,*,*,*
c6e,a,x,b
0,452,4,68
1,457,4,141
*,*,*,*,*,*,*,*,*,*,*
c6f,a,x,b
0,466,4,46
1,477,4,119
*,*,*,*,*,*,*,*,*,*,*
c6g,a,x,b
0,470,8,30
1,503,2,88
*,*,*,*,*,*,*,*,*,*,*
c6g1,a,x,b
0,444,4,64
1,463,5,131
*,*,*,*,*,*,*,*,*,*,*
c6h,a,x,b
0,470,4,35
1,505,6,87
*,*,*,*,*,*,*,*,*,*,*
c7a,a,x,b
0,394,2,114
1,396,5,197
*,*,*,*,*,*,*,*,*,*,*
c7b,a,x,b
0,433,3,68
1,397,6,197
*,*,*,*,*,*,*,*,*,*,*
c7c,a,x,b
0,421,2,83
1,303,3,298
*,*,*,*,*,*,*,*,*,*,*
c7d,a,x,b
0,458,2,46
1,494,4,95
*,*,*,*,*,*,*,*,*,*,*
c7e,a,x,b
0,444,3,52
1,456,8,132
*,*,*,*,*,*,*,*,*,*,*
c7f,a,x,b
0,452,6,36
1,476,4,111
*,*,*,*,*,*,*,*,*,*,*
c7g,a,x,b
0,465,4,25
1,492,4,92
*,*,*,*,*,*,*,*,*,*,*
c7g1,a,x,b
0,444,5,45
1,469,5,115
*,*,*,*,*,*,*,*,*,*,*
c7h,a,x,b
0,462,4,30
1,489,7,93
*,*,*,*,*,*,*,*,*,*,*
c8a,a,x,b
0,271,5,73
1,390,8,128
*,*,*,*,*,*,*,*,*,*,*
c8b,a,x,b
0,274,3,68
1,358,4,159
*,*,*,*,*,*,*,*,*,*,*
c8c,a,x,b
0,245,3,100
1,230,3,294
*,*,*,*,*,*,*,*,*,*,*
c8d,a,x,b
0,311,2,35
1,429,6,85
*,*,*,*,*,*,*,*,*,*,*
c8e,a,x,b
0,296,3,47
1,393,3,124
*,*,*,*,*,*,*,*,*,*,*
c8f,a,x,b
0,303,2,36
1,416,3,102
*,*,*,*,*,*,*,*,*,*,*
c8g,a,x,b
0,312,1,26
1,420,5,95
*,*,*,*,*,*,*,*,*,*,*
c8g1,a,x,b
0,294,2,50
1,390,6,122
*,*,*,*,*,*,*,*,*,*,*
c8h,a,x,b
0,313,4,28
1,441,4,78
*,*,*,*,*,*,*,*,*,*,*
c9a,a,x,b
0,306,4,40
1,258,5,70
*,*,*,*,*,*,*,*,*,*,*
c9b,a,x,b
0,284,4,58
1,249,3,81
*,*,*,*,*,*,*,*,*,*,*
c9c,a,x,b
0,250,3,98
1,201,3,137
*,*,*,*,*,*,*,*,*,*,*
c9d,a,x,b
0,320,2,27
1,280,7,47
*,*,*,*,*,*,*,*,*,*,*
c9e,a,x,b
0,309,1,36
1,262,5,67
*,*,*,*,*,*,*,*,*,*,*
c9f,a,x,b
0,299,4,40
1,261,5,73
*,*,*,*,*,*,*,*,*,*,*
c9g,a,x,b
0,302,3,34
1,273,5,58
*,*,*,*,*,*,*,*,*,*,*
c9g1,a,x,b
0,310,2,24
1,284,6,40
*,*,*,*,*,*,*,*,*,*,*
c9h,a,x,b
0,294,2,40
1,264,4,65
*,*,*,*,*,*,*,*,*,*,*
c10a,a,x,b
0,434,0,74
1,405,5,184
*,*,*,*,*,*,*,*,*,*,*
c10b,a,x,b
0,411,0,101
1,400,5,194
*,*,*,*,*,*,*,*,*,*,*
c10c,a,x,b
0,397,1,112
1,335,3,263
*,*,*,*,*,*,*,*,*,*,*
c10d,a,x,b
0,370,1,150
1,363,6,234
*,*,*,*,*,*,*,*,*,*,*
c10e,a,x,b
0,456,1,56
1,410,3,184
*,*,*,*,*,*,*,*,*,*,*
c10f,a,x,b
0,423,0,92
1,361,5,236
*,*,*,*,*,*,*,*,*,*,*
c10g,a,x,b
0,460,2,48
1,430,5,165
*,*,*,*,*,*,*,*,*,*,*
c10h,a,x,b
0,472,4,35
1,466,3,130
*,*,*,*,*,*,*,*,*,*,*
c10i,a,x,b
0,464,3,30
1,496,6,83
*,*,*,*,*,*,*,*,*,*,*
e1a,a,x,b
0,240,5,291
1,64,3,548
*,*,*,*,*,*,*,*,*,*,*
e1b,a,x,b
0,237,6,117
1,143,6,386
*,*,*,*,*,*,*,*,*,*,*
e1c,a,x,b
0,441,6,47
1,360,18,220
*,*,*,*,*,*,*,*,*,*,*
e1f1,a,x,b
0,411,4,80
1,422,18,158
*,*,*,*,*,*,*,*,*,*,*
e1f2,a,x,b
0,439,5,58
1,397,18,184
*,*,*,*,*,*,*,*,*,*,*
e1f3,a,x,b
0,369,4,120
1,271,14,316
*,*,*,*,*,*,*,*,*,*,*
e1f4,a,x,b
0,435,5,57
1,466,18,119
*,*,*,*,*,*,*,*,*,*,*
e1f5,a,x,b
0,440,5,46
1,465,20,111
*,*,*,*,*,*,*,*,*,*,*
e1i,a,x,b
0,339,8,169
1,196,11,388
*,*,*,*,*,*,*,*,*,*,*
e1g,a,x,b
0,346,8,168
1,191,9,400
*,*,*,*,*,*,*,*,*,*,*
e1h,a,x,b
0,376,2,136
1,205,4,388
*,*,*,*,*,*,*,*,*,*,*
e1k,a,x,b
0,366,6,150
1,243,8,345
*,*,*,*,*,*,*,*,*,*,*
e1k1,a,x,b
0,450,5,47
1,406,20,158
*,*,*,*,*,*,*,*,*,*,*
e1l,a,x,b
0,135,5,219
1,78,4,454
*,*,*,*,*,*,*,*,*,*,*
e1m,a,x,b
0,104,2,253
1,38,2,498
*,*,*,*,*,*,*,*,*,*,*
e1m1,a,x,b
0,183,2,173
1,66,3,470
*,*,*,*,*,*,*,*,*,*,*
e1n,a,x,b
0,129,3,223
1,51,2,484
*,*,*,*,*,*,*,*,*,*,*
e1o,a,x,b
0,109,4,243
1,38,3,497
*,*,*,*,*,*,*,*,*,*,*
e1p,a,x,b
0,225,5,117
1,130,4,395
*,*,*,*,*,*,*,*,*,*,*
e1p1,a,x,b
0,251,5,88
1,206,6,315
*,*,*,*,*,*,*,*,*,*,*
e1t,a,x,b
0,386,4,118
1,325,11,254
*,*,*,*,*,*,*,*,*,*,*
e1q,a,x,b
0,56,3,86
1,40,3,161
*,*,*,*,*,*,*,*,*,*,*
e1s,a,x,b
0,412,9,58
1,348,19,215
*,*,*,*,*,*,*,*,*,*,*
e1r,a,x,b
0,388,5,89
1,318,13,255
*,*,*,*,*,*,*,*,*,*,*
e1u,a,x,b
0,402,6,74
1,405,17,169
*,*,*,*,*,*,*,*,*,*,*
e1v,a,x,b
0,214,2,297
1,77,4,521
*,*,*,*,*,*,*,*,*,*,*
e1w,a,x,b
0,321,4,162
1,177,13,402
*,*,*,*,*,*,*,*,*,*,*
e1x,a,x,b
0,386,7,99
1,341,13,232
*,*,*,*,*,*,*,*,*,*,*
e1x1,a,x,b
0,409,4,65
1,363,17,203
*,*,*,*,*,*,*,*,*,*,*
e3a,a,x,b
0,269,17,58
1,269,26,228
*,*,*,*,*,*,*,*,*,*,*
e3b,a,x,b
0,127,5,239
1,55,6,479
*,*,*,*,*,*,*,*,*,*,*
e3c,a,x,b
0,280,4,62
1,264,12,244
*,*,*,*,*,*,*,*,*,*,*
e3d,a,x,b
0,285,4,51
1,278,26,211
*,*,*,*,*,*,*,*,*,*,*
e3e,a,x,b
0,286,10,40
1,338,21,150
*,*,*,*,*,*,*,*,*,*,*
e3f,a,x,b
0,129,7,222
1,58,12,465
*,*,*,*,*,*,*,*,*,*,*
e3g,a,x,b
0,193,10,148
1,103,11,413
*,*,*,*,*,*,*,*,*,*,*
e3h,a,x,b
0,233,6,117
1,167,18,337
*,*,*,*,*,*,*,*,*,*,*
e3i,a,x,b
0,238,7,94
1,171,19,331
*,*,*,*,*,*,*,*,*,*,*
e3j,a,x,b
0,192,6,155
1,171,10,342
*,*,*,*,*,*,*,*,*,*,*
d1d,a,b
0,460,34
1,489,112
*,*,*,*,*,*,*,*,*,*,*
d1e,a,b
0,482,11
1,580,20
