a9,a,c,b,e,d,g,f,i,h,j
*,*,*,*,*,*,*,*,*,*,*
d1f,a,b
0,465,28
1,553,47
*,*,*,*,*,*,*,*,*,*,*
d1a,a,b
0,88,406
1,16,586
*,*,*,*,*,*,*,*,*,*,*
d1c,a,b
0,448,46
1,452,147
*,*,*,*,*,*,*,*,*,*,*
d1b,a,b
0,482,11
1,580,18
*,*,*,*,*,*,*,*,*,*,*
d1g,a,b
0,197,297
1,245,356
*,*,*,*,*,*,*,*,*,*,*
d1h,a,b
0,482,11
1,547,51
*,*,*,*,*,*,*,*,*,*,*
d1i,a,b
0,465,28
1,481,119
*,*,*,*,*,*,*,*,*,*,*
d1j,a,b
0,493,0
1,587,11
*,*,*,*,*,*,*,*,*,*,*
d2d,a,x,b
0,211,15,138
1,236,13,282
*,*,*,*,*,*,*,*,*,*,*
d2e,a,x,b
0,229,16,115
1,214,9,306
*,*,*,*,*,*,*,*,*,*,*
d2f,a,x,b
0,254,16,84
1,296,7,223
*,*,*,*,*,*,*,*,*,*,*
d2a,a,x,b
0,279,23,229
1,284,39,273
*,*,*,*,*,*,*,*,*,*,*
d2b,a,x,b
0,223,24,278
1,198,27,373
*,*,*,*,*,*,*,*,*,*,*
d2c,a,x,b
0,170,19,175
1,104,16,407
*,*,*,*,*,*,*,*,*,*,*
d12,a,c,b,e,d
0,66,160,54,10,43
1,246,94,70,17,92
*,*,*,*,*,*,*,*,*,*,*
d13,a,null,b,c
0,203,138,5,0
1,110,28,281,105
*,*,*,*,*,*,*,*,*,*,*
d14a,a,b,null
0,28,221,100
1,9,270,250
*,*,*,*,*,*,*,*,*,*,*
d14b,a,b,null
0,250,29,17
1,369,85,17
*,*,*,*,*,*,*,*,*,*,*
d14c,a,b,null
0,264,20,6
1,402,54,12
*,*,*,*,*,*,*,*,*,*,*
d14d,a,b,null
0,264,17,9
1,415,36,15
*,*,*,*,*,*,*,*,*,*,*
d14e,a,b,null
0,240,35,17
1,302,123,47
*,*,*,*,*,*,*,*,*,*,*
d14f,a,b,null
0,256,23,12
1,331,105,35
*,*,*,*,*,*,*,*,*,*,*
d14g,a,b,null
0,217,72,26
1,272,163,39
*,*,*,*,*,*,*,*,*,*,*
d15a,a,b
0,133,192
1,223,73
*,*,*,*,*,*,*,*,*,*,*
d15b,a,b
0,278,47
1,257,37
*,*,*,*,*,*,*,*,*,*,*
d15c,a,b
0,268,57
1,219,75
*,*,*,*,*,*,*,*,*,*,*
d15d,a,b
0,255,70
1,210,85
*,*,*,*,*,*,*,*,*,*,*
d15e,a,b
0,212,113
1,198,97
*,*,*,*,*,*,*,*,*,*,*
d15f,a,b
0,175,151
1,136,160
*,*,*,*,*,*,*,*,*,*,*
d7a,a,c,b,e,d,g,f,i,h,o,n,x,k,m,l
0,36,49,63,38,58,9,28,1,5,1,3,25,0,0,0
1,31,28,36,39,48,91,85,24,33,7,16,35,16,13,15
*,*,*,*,*,*,*,*,*,*,*
d7b,a,c,b,e,d,g,f,o,x,i,h,k,m,l,n
0,83,35,58,14,26,4,8,1,41,0,0,0,0,0,0
1,58,65,71,40,70,22,41,2,60,4,9,2,5,3,2
*,*,*,*,*,*,*,*,*,*,*
d7c,a,c,b,e,d,g,f,h,x,i,k,m,l,o,n
0,87,29,59,13,25,3,9,1,40,0,0,0,0,0,0
1,93,57,73,40,72,18,34,9,45,5,2,1,3,1,1
*,*,*,*,*,*,*,*,*,*,*
d8,a,x,c,b
0,177,32,19,92
1,307,11,57,146
*,*,*,*,*,*,*,*,*,*,*
d9a,a,x,b
0,63,13,264
1,50,9,470
*,*,*,*,*,*,*,*,*,*,*
d9b,a,x,b
0,50,12,279
1,54,7,465
*,*,*,*,*,*,*,*,*,*,*
d9c,a,x,b
0,151,26,158
1,155,11,358
*,*,*,*,*,*,*,*,*,*,*
d9d,a,x,b
0,215,16,99
1,300,10,216
*,*,*,*,*,*,*,*,*,*,*
d9e,a,x,b
0,183,22,132
1,121,7,399
*,*,*,*,*,*,*,*,*,*,*
d9f,a,x,b
0,147,22,166
1,143,8,379
*,*,*,*,*,*,*,*,*,*,*
d9g,a,x,b
0,211,25,92
1,391,8,129
*,*,*,*,*,*,*,*,*,*,*
d9j,a,x,b
0,213,25,88
1,300,17,204
*,*,*,*,*,*,*,*,*,*,*
d9k,a,x,b
0,224,14,88
1,292,21,209
*,*,*,*,*,*,*,*,*,*,*
d10,a,x,c,b
0,54,19,9,247
1,106,10,13,398
*,*,*,*,*,*,*,*,*,*,*
f1a,a,x,b
0,433,8,72
1,461,4,128
*,*,*,*,*,*,*,*,*,*,*
f1b,a,x,b
0,462,6,28
1,537,5,44
*,*,*,*,*,*,*,*,*,*,*
f1c,a,x,b
0,427,7,61
1,477,7,103
*,*,*,*,*,*,*,*,*,*,*
f1d,a,x,b
0,454,8,31
1,533,5,41
*,*,*,*,*,*,*,*,*,*,*
f1e,a,x,b
0,461,6,31
1,538,5,38
*,*,*,*,*,*,*,*,*,*,*
f1f,a,x,b
0,444,7,38
1,501,8,69
*,*,*,*,*,*,*,*,*,*,*
f1g,a,x,b
0,440,3,53
1,519,8,55
*,*,*,*,*,*,*,*,*,*,*
f1h,a,x,b
0,458,12,27
1,481,6,99
*,*,*,*,*,*,*,*,*,*,*
f1i,a,x,b
0,462,6,25
1,533,7,39
*,*,*,*,*,*,*,*,*,*,*
f1j,a,x,b
0,434,4,53
1,462,4,118
*,*,*,*,*,*,*,*,*,*,*
f1k,a,x,b
0,441,5,45
1,532,6,40
*,*,*,*,*,*,*,*,*,*,*
f1l,a,x,b
0,447,6,40
1,528,5,40
*,*,*,*,*,*,*,*,*,*,*
f2,a,x,b
0,278,16,43
1,288,16,154
*,*,*,*,*,*,*,*,*,*,*
f3,a,x,b
0,432,13,59
1,481,13,94
*,*,*,*,*,*,*,*,*,*,*
f4,a,x,c,b
0,36,2,9,16
1,56,4,21,11
*,*,*,*,*,*,*,*,*,*,*
f5,a,b,c
0,4,5,0
1,19,1,2
*,*,*,*,*,*,*,*,*,*,*
f6a,a,x,b
0,30,1,31
1,36,1,53
*,*,*,*,*,*,*,*,*,*,*
f6b,a,b,x
0,42,20,0
1,53,31,2
*,*,*,*,*,*,*,*,*,*,*
f6c,a,x,b
0,38,2,23
1,69,0,18
*,*,*,*,*,*,*,*,*,*,*
f6d,a,x,b
0,29,2,33
1,55,3,33
*,*,*,*,*,*,*,*,*,*,*
f6e,a,x,b
0,42,1,20
1,48,2,40
*,*,*,*,*,*,*,*,*,*,*
f6f,a,b
0,12,9
1,15,21
*,*,*,*,*,*,*,*,*,*,*
f6g,a,b
0,18,22
1,32,21
*,*,*,*,*,*,*,*,*,*,*
f6h,a,x,b
0,53,1,10
1,69,2,17
*,*,*,*,*,*,*,*,*,*,*
f8,a,b,x
0,13,47,0
1,9,79,3
*,*,*,*,*,*,*,*,*,*,*
f11,a,x,b
0,431,11,57
1,428,16,133
*,*,*,*,*,*,*,*,*,*,*
f12,a,x,b
0,30,4,25
1,67,5,60
*,*,*,*,*,*,*,*,*,*,*
f13,a,x,b
0,17,3,37
1,54,6,73
*,*,*,*,*,*,*,*,*,*,*
f14a,a,b
0,37,21
1,92,42
*,*,*,*,*,*,*,*,*,*,*
f14b,a,b
0,44,14
1,99,35
*,*,*,*,*,*,*,*,*,*,*
f14j,a,b
0,41,17
1,93,41
*,*,*,*,*,*,*,*,*,*,*
f14k,a,b
0,47,11
1,118,16
*,*,*,*,*,*,*,*,*,*,*
f14l,a,b
0,50,8
1,127,7
*,*,*,*,*,*,*,*,*,*,*
f14m,a
0,58
1,134
*,*,*,*,*,*,*,*,*,*,*
f14c,a,b
0,43,15
1,49,85
*,*,*,*,*,*,*,*,*,*,*
f14n,a,b
0,43,15
1,79,55
*,*,*,*,*,*,*,*,*,*,*
f14o,a,b
0,58,0
1,111,23
*,*,*,*,*,*,*,*,*,*,*
f14d,a,b
0,56,2
1,118,16
*,*,*,*,*,*,*,*,*,*,*
f14e,a,b
0,57,1
1,130,4
*,*,*,*,*,*,*,*,*,*,*
f14p,a,b
0,52,6
1,132,2
*,*,*,*,*,*,*,*,*,*,*
f14q,a
0,58
1,134
*,*,*,*,*,*,*,*,*,*,*
f14r,a,b
0,54,4
1,116,18
*,*,*,*,*,*,*,*,*,*,*
f14f,a,b
0,54,4
1,114,20
*,*,*,*,*,*,*,*,*,*,*
f14g,a,b
0,56,2
1,125,9
*,*,*,*,*,*,*,*,*,*,*
f14h,a,b
0,53,5
1,125,9
*,*,*,*,*,*,*,*,*,*,*
f14i,a,b
0,56,2
1,131,3
*,*,*,*,*,*,*,*,*,*,*
f15,a,x,b
0,28,1,28
1,67,1,64
*,*,*,*,*,*,*,*,*,*,*
f16a,a,b
0,29,25
1,59,67
*,*,*,*,*,*,*,*,*,*,*
f16b,a,b
0,42,12
1,106,20
*,*,*,*,*,*,*,*,*,*,*
f16c,a,b
0,40,14
1,97,29
*,*,*,*,*,*,*,*,*,*,*
f16d,a,b
0,46,8
1,109,17
*,*,*,*,*,*,*,*,*,*,*
f16e,a,b
0,53,1
1,126,0
*,*,*,*,*,*,*,*,*,*,*
f16f,a,b
0,45,9
1,100,26
*,*,*,*,*,*,*,*,*,*,*
f16g,a,b
0,45,9
1,96,30
*,*,*,*,*,*,*,*,*,*,*
f16h,a,b
0,51,3
1,114,12
*,*,*,*,*,*,*,*,*,*,*
f16i,a,b
0,49,5
1,99,27
*,*,*,*,*,*,*,*,*,*,*
f16j,a,b
0,50,4
1,113,13
*,*,*,*,*,*,*,*,*,*,*
f16k,a,b
0,49,5
1,122,4
*,*,*,*,*,*,*,*,*,*,*
f18,a,x,b
0,407,9,113
1,411,24,161
*,*,*,*,*,*,*,*,*,*,*
f19,a,x,b
0,47,1,64
1,95,10,56
*,*,*,*,*,*,*,*,*,*,*
f20a,a,x,b
0,39,2,71
1,84,4,75
*,*,*,*,*,*,*,*,*,*,*
f20b,a,x,b
0,72,4,34
1,62,4,94
*,*,*,*,*,*,*,*,*,*,*
f21a,a,b
0,22,12
1,63,27
*,*,*,*,*,*,*,*,*,*,*
f21b,a,b
0,25,9
1,45,45
*,*,*,*,*,*,*,*,*,*,*
f21c,a,b
0,17,17
1,31,59
*,*,*,*,*,*,*,*,*,*,*
f21d,a,b
0,31,3
1,83,7
*,*,*,*,*,*,*,*,*,*,*
f21e,a,b
0,32,2
1,87,3
*,*,*,*,*,*,*,*,*,*,*
f21f,a,b
0,13,3
1,40,16
*,*,*,*,*,*,*,*,*,*,*
f21g,a,b
0,18,6
1,34,7
*,*,*,*,*,*,*,*,*,*,*
f21h,a,b
0,29,5
1,83,7
*,*,*,*,*,*,*,*,*,*,*
f21i,a
0,34
1,90
*,*,*,*,*,*,*,*,*,*,*
f22a,a,x,b
0,73,3,36
1,56,1,101
*,*,*,*,*,*,*,*,*,*,*
f22b,a,x,b
0,82,2,27
1,104,3,51
*,*,*,*,*,*,*,*,*,*,*
f22c,a,x,b
0,78,1,30
1,115,4,38
*,*,*,*,*,*,*,*,*,*,*
f22d,a,x,b
0,77,1,28
1,112,1,48
*,*,*,*,*,*,*,*,*,*,*
f22e,a,x,b
0,67,1,39
1,96,3,59
*,*,*,*,*,*,*,*,*,*,*
f23,a,x,b
0,39,5,60
1,38,7,110
*,*,*,*,*,*,*,*,*,*,*
f24,a,x,b
0,442,12,73
1,466,23,102
*,*,*,*,*,*,*,*,*,*,*
f25,a,b,x
0,34,38,0
1,56,43,4
*,*,*,*,*,*,*,*,*,*,*
f26a,a,b,x
0,32,40,0
1,50,50,1
*,*,*,*,*,*,*,*,*,*,*
f26b,a,x,b
0,47,1,23
1,42,2,53
*,*,*,*,*,*,*,*,*,*,*
f27a,a,b
0,13,9
1,40,11
*,*,*,*,*,*,*,*,*,*,*
f27b,a,b
0,16,6
1,28,23
*,*,*,*,*,*,*,*,*,*,*
f27c,a,b
0,13,9
1,23,28
*,*,*,*,*,*,*,*,*,*,*
f27d,a,b
0,18,4
1,50,1
*,*,*,*,*,*,*,*,*,*,*
f27e,a,b
0,17,5
1,50,1
*,*,*,*,*,*,*,*,*,*,*
f27f,a,b
0,9,1
1,21,6
*,*,*,*,*,*,*,*,*,*,*
f27g,a,b
0,13,3
1,23,4
*,*,*,*,*,*,*,*,*,*,*
f27h,a,b
0,21,1
1,46,5
*,*,*,*,*,*,*,*,*,*,*
f27i,a,b
0,22,0
1,49,2
*,*,*,*,*,*,*,*,*,*,*
f28,a,x,b
0,419,9,84
1,303,19,257
*,*,*,*,*,*,*,*,*,*,*
f29,a,x,c,b
0,14,7,38,26
1,18,23,176,38
*,*,*,*,*,*,*,*,*,*,*
f31a,a,b,x
0,54,31,0
1,152,96,16
*,*,*,*,*,*,*,*,*,*,*
f31b,a,b,x
0,33,53,0
1,67,186,9
*,*,*,*,*,*,*,*,*,*,*
f31c,a,b,x
0,38,49,0
1,62,189,9
*,*,*,*,*,*,*,*,*,*,*
f32d,a,b
0,16,25
1,85,86
*,*,*,*,*,*,*,*,*,*,*
f32e,a,b
0,27,6
1,73,15
*,*,*,*,*,*,*,*,*,*,*
f32f,a,b
0,8,15
1,18,76
*,*,*,*,*,*,*,*,*,*,*
f32g,a,b
0,45,3
1,161,25
*,*,*,*,*,*,*,*,*,*,*
f32h,a,b
0,41,7
1,179,7
*,*,*,*,*,*,*,*,*,*,*
f32i,a,b
0,46,2
1,171,15
*,*,*,*,*,*,*,*,*,*,*
f32j,a,b
0,41,7
1,164,22
*,*,*,*,*,*,*,*,*,*,*
f32k,a,b
0,46,2
1,182,4
*,*,*,*,*,*,*,*,*,*,*
f32l,a,b
0,45,3
1,175,11
*,*,*,*,*,*,*,*,*,*,*
f32m,a,b
0,45,3
1,178,8
*,*,*,*,*,*,*,*,*,*,*
f32n,a,b
0,43,5
1,164,22
*,*,*,*,*,*,*,*,*,*,*
f32o,a,b
0,46,2
1,179,7
*,*,*,*,*,*,*,*,*,*,*
f33a,a,x,b
0,12,3,32
1,61,11,115
*,*,*,*,*,*,*,*,*,*,*
f33b,a,x,b
0,16,1,30
1,63,8,116
*,*,*,*,*,*,*,*,*,*,*
f33c,a,x,b
0,24,2,21
1,86,13,88
*,*,*,*,*,*,*,*,*,*,*
f33d,a,x,b
0,27,1,18
1,114,10,61
*,*,*,*,*,*,*,*,*,*,*
f33e,a,x,b
0,15,3,29
1,61,4,123
*,*,*,*,*,*,*,*,*,*,*
f34,a,x,b
0,446,11,47
1,430,17,134
*,*,*,*,*,*,*,*,*,*,*
f35,a,x,c,b
0,8,2,26,14
1,10,18,90,14
*,*,*,*,*,*,*,*,*,*,*
f37a,a,x,b
0,34,2,16
1,96,4,33
*,*,*,*,*,*,*,*,*,*,*
f37b,a,b,x
0,29,20,0
1,93,42,1
*,*,*,*,*,*,*,*,*,*,*
f37c,a,b,x
0,19,33,0
1,27,104,4
*,*,*,*,*,*,*,*,*,*,*
f37d,a,x,b
0,34,2,15
1,97,3,35
*,*,*,*,*,*,*,*,*,*,*
f37e,a,b,x
0,32,18,0
1,106,23,3
*,*,*,*,*,*,*,*,*,*,*
f37f,a,b,x
0,34,14,0
1,95,34,4
*,*,*,*,*,*,*,*,*,*,*
f37g,a,x,b
0,29,1,20
1,110,4,18
*,*,*,*,*,*,*,*,*,*,*
f37h,a,b,x
0,34,14,0
1,123,7,2
*,*,*,*,*,*,*,*,*,*,*
f37i,a,x,b
0,19,1,29
1,87,6,39
*,*,*,*,*,*,*,*,*,*,*
f38,a,x,b
0,456,10,32
1,537,16,31
*,*,*,*,*,*,*,*,*,*,*
f39,a,x,b
0,8,1,21
1,10,9,13
*,*,*,*,*,*,*,*,*,*,*
f40a,a,x,b
0,25,1,6
1,21,1,9
*,*,*,*,*,*,*,*,*,*,*
f40b,a,b,x
0,21,10,0
1,22,8,1
*,*,*,*,*,*,*,*,*,*,*
f40c,a,x,b
0,24,1,7
1,21,2,8
*,*,*,*,*,*,*,*,*,*,*
f41a,a,x,b
0,439,7,48
1,469,12,97
*,*,*,*,*,*,*,*,*,*,*
f41b,a,b
0,2,0
1,0,1
*,*,*,*,*,*,*,*,*,*,*
f41c,a,x,b
0,460,5,28
1,464,17,90
*,*,*,*,*,*,*,*,*,*,*
f41d,a,x,b
0,457,5,31
1,457,17,99
*,*,*,*,*,*,*,*,*,*,*
f41e,a,x,b
0,448,16,32
1,479,14,85
*,*,*,*,*,*,*,*,*,*,*
f41f,a,x,b
0,417,5,74
1,411,14,151
*,*,*,*,*,*,*,*,*,*,*
f41g,a,x,b
0,433,9,55
1,312,21,243
*,*,*,*,*,*,*,*,*,*,*
f41h,a,x,b
0,467,4,20
1,499,12,63
*,*,*,*,*,*,*,*,*,*,*
f41i,a,x,b
0,453,8,32
1,531,13,30
*,*,*,*,*,*,*,*,*,*,*
f41j,a
0,1
1,1
*,*,*,*,*,*,*,*,*,*,*
f41k,a
0,0
1,1
*,*,*,*,*,*,*,*,*,*,*
f41l,a,x,b
0,449,8,39
1,465,16,96
*,*,*,*,*,*,*,*,*,*,*
f41m,a,b
0,1,1
1,1,0
*,*,*,*,*,*,*,*,*,*,*
f41n,a,x,b
0,449,7,37
1,484,14,79
*,*,*,*,*,*,*,*,*,*,*
f41o,a,x,b
0,445,4,45
1,481,11,85
*,*,*,*,*,*,*,*,*,*,*
f41p,a,x,b
0,424,6,68
1,385,15,178
*,*,*,*,*,*,*,*,*,*,*
f43a,a,x,b
0,443,7,46
1,465,24,86
*,*,*,*,*,*,*,*,*,*,*
f43b,a,x,b
0,417,9,70
1,413,14,146
*,*,*,*,*,*,*,*,*,*,*
f43c,a,x,b
0,447,12,43
1,529,14,29
*,*,*,*,*,*,*,*,*,*,*
f43d,a,x,b
0,450,9,43
1,489,10,73
*,*,*,*,*,*,*,*,*,*,*
f43e,a,x,b
0,473,6,22
1,528,10,32
*,*,*,*,*,*,*,*,*,*,*
f43f,a,x,b
0,294,5,44
1,261,6,65
*,*,*,*,*,*,*,*,*,*,*
f43g,a,x,b
0,310,6,26
1,265,7,55
*,*,*,*,*,*,*,*,*,*,*
f43h,a,x,b
0,454,9,24
1,518,8,36
*,*,*,*,*,*,*,*,*,*,*
f45a,a,x,b
0,429,6,74
