a9,a,c,b,e,d,g,f,i,h,j
1,385,3,185
*,*,*,*,*,*,*,*,*,*,*
f45b,a,x,b
0,403,8,94
1,406,5,168
*,*,*,*,*,*,*,*,*,*,*
f45c,a,x,b
0,434,9,67
1,451,3,123
*,*,*,*,*,*,*,*,*,*,*
f45d,a,x,b
0,390,7,104
1,366,14,193
*,*,*,*,*,*,*,*,*,*,*
f45e,a,x,b
0,402,10,85
1,366,9,194
*,*,*,*,*,*,*,*,*,*,*
f45f,a,x,b
0,402,9,84
1,284,10,274
*,*,*,*,*,*,*,*,*,*,*
h1,a,b
0,70,437
1,86,474
*,*,*,*,*,*,*,*,*,*,*
h2a,a,b
0,154,360
1,246,334
*,*,*,*,*,*,*,*,*,*,*
h2b,a,b
0,349,165
1,372,208
*,*,*,*,*,*,*,*,*,*,*
h2i,a,b
0,437,76
1,424,156
*,*,*,*,*,*,*,*,*,*,*
h2j,a,b
0,443,71
1,521,60
*,*,*,*,*,*,*,*,*,*,*
h2k,a,b
0,432,82
1,513,67
*,*,*,*,*,*,*,*,*,*,*
h2c,a,b
0,403,110
1,269,312
*,*,*,*,*,*,*,*,*,*,*
h2l,a,b
0,510,4
1,530,50
*,*,*,*,*,*,*,*,*,*,*
h2d,a,b
0,474,40
1,510,70
*,*,*,*,*,*,*,*,*,*,*
h2m,a,b
0,456,58
1,434,146
*,*,*,*,*,*,*,*,*,*,*
h2e,a,b
0,508,5
1,569,11
*,*,*,*,*,*,*,*,*,*,*
h2n,a,b
0,510,3
1,579,1
*,*,*,*,*,*,*,*,*,*,*
h2o,a,b
0,498,15
1,568,12
*,*,*,*,*,*,*,*,*,*,*
h2p,a,b
0,508,5
1,571,9
*,*,*,*,*,*,*,*,*,*,*
h2q,a,b
0,497,16
1,555,25
*,*,*,*,*,*,*,*,*,*,*
h2f,a,b
0,503,10
1,519,61
*,*,*,*,*,*,*,*,*,*,*
h2g,a,b
0,503,10
1,563,17
*,*,*,*,*,*,*,*,*,*,*
h2h,a,b
0,479,34
1,558,22
*,*,*,*,*,*,*,*,*,*,*
i1,a,x,b
0,348,27,134
1,325,29,212
*,*,*,*,*,*,*,*,*,*,*
i2a,a,x,b
0,60,15,449
1,52,16,512
*,*,*,*,*,*,*,*,*,*,*
i2b,a,x,b
0,24,8,495
1,22,15,544
*,*,*,*,*,*,*,*,*,*,*
i2c,a,x,b
0,29,5,500
1,25,8,556
*,*,*,*,*,*,*,*,*,*,*
i3b,a,x,b
0,133,6,386
1,104,14,457
*,*,*,*,*,*,*,*,*,*,*
i3c,a,x,b
0,134,10,383
1,106,15,450
*,*,*,*,*,*,*,*,*,*,*
i3d,a,x,b
0,110,12,405
1,105,11,471
*,*,*,*,*,*,*,*,*,*,*
i3a,a,x,b
0,105,11,412
1,104,8,476
*,*,*,*,*,*,*,*,*,*,*
i4a,a,x,b
0,297,11,201
1,288,14,273
*,*,*,*,*,*,*,*,*,*,*
i4b,a,x,b
0,248,8,245
1,219,12,340
*,*,*,*,*,*,*,*,*,*,*
i4c,a,x,b
0,270,7,227
1,260,14,299
*,*,*,*,*,*,*,*,*,*,*
i4d,a,x,b
0,298,8,199
1,289,10,275
*,*,*,*,*,*,*,*,*,*,*
i4e,a,x,b
0,279,9,217
1,278,10,278
*,*,*,*,*,*,*,*,*,*,*
i4f,a,x,b
0,296,10,200
1,296,10,265
*,*,*,*,*,*,*,*,*,*,*
i4g,a,x,b
0,310,6,172
1,282,17,264
*,*,*,*,*,*,*,*,*,*,*
i4h,a,x,b
0,293,6,195
1,304,14,259
*,*,*,*,*,*,*,*,*,*,*
i4i,a,x,b
0,289,6,197
1,284,18,261
*,*,*,*,*,*,*,*,*,*,*
i4j,a,x,b
0,289,7,194
1,283,19,266
*,*,*,*,*,*,*,*,*,*,*
i4k,a,x,b
0,76,5,47
1,154,13,95
*,*,*,*,*,*,*,*,*,*,*
i5a,a,x,b
0,293,8,191
1,294,15,252
*,*,*,*,*,*,*,*,*,*,*
i5b,a,x,b
0,301,6,188
1,255,12,298
*,*,*,*,*,*,*,*,*,*,*
i5c,a,x,b
0,263,8,228
1,276,15,281
*,*,*,*,*,*,*,*,*,*,*
i5d,a,x,b
0,268,15,219
1,317,10,243
*,*,*,*,*,*,*,*,*,*,*
i5e,a,x,b
0,329,15,147
1,372,12,179
*,*,*,*,*,*,*,*,*,*,*
i5f,a,x,b
0,307,12,181
1,375,12,180
*,*,*,*,*,*,*,*,*,*,*
i6a,a,x,b
0,112,42,289
1,196,55,287
*,*,*,*,*,*,*,*,*,*,*
i6b,a,x,b
0,127,18,301
1,308,32,212
*,*,*,*,*,*,*,*,*,*,*
i6c,a,x,b
0,157,17,285
1,380,30,152
*,*,*,*,*,*,*,*,*,*,*
i6d,a,x,b
0,180,22,277
1,351,28,181
*,*,*,*,*,*,*,*,*,*,*
i6e,a,x,b
0,185,14,291
1,270,37,230
*,*,*,*,*,*,*,*,*,*,*
i6f,a,x,b
0,85,30,313
1,233,48,243
*,*,*,*,*,*,*,*,*,*,*
i6g,a,x,b
0,101,22,299
1,261,36,227
*,*,*,*,*,*,*,*,*,*,*
i6h,a,x,b
0,171,26,238
1,360,28,160
*,*,*,*,*,*,*,*,*,*,*
i6i,a,x,b
0,234,19,217
1,409,18,138
*,*,*,*,*,*,*,*,*,*,*
i6j,a,x,b
0,148,30,254
1,200,54,253
*,*,*,*,*,*,*,*,*,*,*
i6k,a,x,b
0,148,29,246
1,309,29,207
*,*,*,*,*,*,*,*,*,*,*
i7a,a,x,b
0,342,29,42
1,395,49,85
*,*,*,*,*,*,*,*,*,*,*
i7b,a,x,b
0,326,26,61
1,394,35,102
*,*,*,*,*,*,*,*,*,*,*
i7c,a,x,b
0,244,17,205
1,279,29,245
*,*,*,*,*,*,*,*,*,*,*
i7d,a,x,b
0,295,14,129
1,323,25,192
*,*,*,*,*,*,*,*,*,*,*
i7e,a,x,b
0,335,20,62
1,334,38,153
*,*,*,*,*,*,*,*,*,*,*
i7f,a,x,b
0,336,13,64
1,361,31,135
*,*,*,*,*,*,*,*,*,*,*
i7g,a,x,b
0,345,12,54
1,390,34,103
*,*,*,*,*,*,*,*,*,*,*
i7h,a,x,b
0,340,14,57
1,317,28,179
*,*,*,*,*,*,*,*,*,*,*
i7i,a,x,b
0,349,24,41
1,390,45,89
*,*,*,*,*,*,*,*,*,*,*
i8a,a,x,b
0,193,6,112
1,307,11,176
*,*,*,*,*,*,*,*,*,*,*
i8b,a,x,b
0,321,10,101
1,370,16,166
*,*,*,*,*,*,*,*,*,*,*
i8c,a,x,b
0,182,12,131
1,270,16,215
*,*,*,*,*,*,*,*,*,*,*
i8d,a,x,b
0,336,10,104
1,398,11,140
*,*,*,*,*,*,*,*,*,*,*
i8e,a,x,b
0,165,9,108
1,327,8,149
*,*,*,*,*,*,*,*,*,*,*
i8f,a,x,b
0,200,7,55
1,372,11,92
*,*,*,*,*,*,*,*,*,*,*
j1,a,x,b
0,55,6,478
1,61,11,478
*,*,*,*,*,*,*,*,*,*,*
j5a,a,x,b
0,253,5,272
1,156,7,379
*,*,*,*,*,*,*,*,*,*,*
j5b,a,x,b
0,320,6,194
1,233,8,294
*,*,*,*,*,*,*,*,*,*,*
j5c,a,x,b
0,325,6,179
1,241,12,272
*,*,*,*,*,*,*,*,*,*,*
j5d,a,x,b
0,340,7,162
1,251,10,254
*,*,*,*,*,*,*,*,*,*,*
j5e,a,x,b
0,343,11,153
1,290,10,226
*,*,*,*,*,*,*,*,*,*,*
j5f,a,x,b
0,298,11,200
1,213,10,300
*,*,*,*,*,*,*,*,*,*,*
j5g,a,x,b
0,309,9,191
1,197,12,316
*,*,*,*,*,*,*,*,*,*,*
j5h,a,x,b
0,360,6,129
1,293,14,202
*,*,*,*,*,*,*,*,*,*,*
j5i,a,x,b
0,344,9,135
1,281,10,221
*,*,*,*,*,*,*,*,*,*,*
k1a,a,x,b
0,131,15,375
1,54,20,509
*,*,*,*,*,*,*,*,*,*,*
k1b,a,x,b
0,139,14,367
1,64,11,504
*,*,*,*,*,*,*,*,*,*,*
k1c,a,x,b
0,157,12,350
1,56,10,516
*,*,*,*,*,*,*,*,*,*,*
k1d,a,x,b
0,231,10,270
1,161,13,394
*,*,*,*,*,*,*,*,*,*,*
k2a,a,x,b
0,291,10,208
1,212,10,344
*,*,*,*,*,*,*,*,*,*,*
k2b,a,x,b
0,295,9,200
1,212,8,346
*,*,*,*,*,*,*,*,*,*,*
k2c,a,x,b
0,331,10,161
1,239,10,310
*,*,*,*,*,*,*,*,*,*,*
k2d,a,x,b
0,331,12,146
1,269,11,278
*,*,*,*,*,*,*,*,*,*,*
k2e,a,x,b
0,322,13,156
1,258,10,292
*,*,*,*,*,*,*,*,*,*,*
k2f,a,x,b
0,339,9,139
1,278,11,264
*,*,*,*,*,*,*,*,*,*,*
k3,a,x,b
0,300,12,187
1,213,10,340
*,*,*,*,*,*,*,*,*,*,*
k4a,a,x,b
0,77,10,432
1,50,15,501
*,*,*,*,*,*,*,*,*,*,*
k4b,a,x,b
0,145,11,364
1,103,10,456
*,*,*,*,*,*,*,*,*,*,*
k4c,a,x,b
0,131,6,383
1,80,14,475
*,*,*,*,*,*,*,*,*,*,*
a14,a,x,b
0,58,17,467
1,44,21,517
*,*,*,*,*,*,*,*,*,*,*
a15,a,x,b
0,102,7,421
1,111,11,459
*,*,*,*,*,*,*,*,*,*,*
a16,a,x,b
0,162,11,356
1,203,18,349
*,*,*,*,*,*,*,*,*,*,*
a17,a,x,b
0,68,9,455
1,59,12,503
*,*,*,*,*,*,*,*,*,*,*
a17a,a,x,b
0,66,12,458
1,43,9,528
*,*,*,*,*,*,*,*,*,*,*
a18,a,x,b
0,92,10,436
1,61,8,516
*,*,*,*,*,*,*,*,*,*,*
a19,a,x,b
0,236,12,266
1,305,56,158
*,*,*,*,*,*,*,*,*,*,*
a20a,a,x,b
0,226,5,304
1,181,7,407
*,*,*,*,*,*,*,*,*,*,*
a20b,a,x,b
0,68,5,462
1,52,5,536
*,*,*,*,*,*,*,*,*,*,*
a20c,a,x,b
0,404,7,119
1,461,8,120
*,*,*,*,*,*,*,*,*,*,*
a20d,a,x,b
0,369,6,154
1,430,9,146
*,*,*,*,*,*,*,*,*,*,*
a20e,a,x,b
0,444,7,76
1,506,8,69
*,*,*,*,*,*,*,*,*,*,*
a20f,a,x,b
0,203,8,316
1,123,6,459
*,*,*,*,*,*,*,*,*,*,*
a20g,a,x,b
0,269,8,248
1,206,12,354
*,*,*,*,*,*,*,*,*,*,*
a20h,a,x,b
0,309,9,206
1,318,10,253
*,*,*,*,*,*,*,*,*,*,*
a20i,a,x,b
0,290,5,234
1,243,6,331
*,*,*,*,*,*,*,*,*,*,*
a20j,a,x,b
0,189,7,333
1,203,6,370
*,*,*,*,*,*,*,*,*,*,*
a20k,a,x,b
0,327,11,187
1,303,10,259
*,*,*,*,*,*,*,*,*,*,*
a20l,a,x,b
0,134,8,377
1,91,11,476
*,*,*,*,*,*,*,*,*,*,*
a20n,a,x,b
0,230,9,277
1,174,11,392
*,*,*,*,*,*,*,*,*,*,*
a20o,a,x,b
0,109,11,400
1,61,7,517
*,*,*,*,*,*,*,*,*,*,*
a20p,a,x,b
0,160,13,342
1,117,7,454
*,*,*,*,*,*,*,*,*,*,*
a20q,a,x,b
0,224,10,286
1,318,12,245
*,*,*,*,*,*,*,*,*,*,*
a20r,a,x,b
0,300,6,212
1,344,13,212
*,*,*,*,*,*,*,*,*,*,*
a20s,a,x,b
0,65,7,452
1,62,9,514
*,*,*,*,*,*,*,*,*,*,*
a20t,a,x,b
0,296,6,211
1,206,10,356
*,*,*,*,*,*,*,*,*,*,*
a20u,a,x,b
0,145,7,367
1,99,15,463
*,*,*,*,*,*,*,*,*,*,*
a20v,a,x,b
0,107,6,404
1,87,11,475
*,*,*,*,*,*,*,*,*,*,*
a20w,a,x,b
0,128,6,379
1,92,16,466
*,*,*,*,*,*,*,*,*,*,*
a20x,a,x,b
0,93,5,421
1,61,9,504
*,*,*,*,*,*,*,*,*,*,*
a21a,a,x,b
0,186,15,309
1,179,18,376
*,*,*,*,*,*,*,*,*,*,*
a21b,a,x,b
0,307,14,195
1,309,19,247
*,*,*,*,*,*,*,*,*,*,*
a21c,a,x,b
0,278,15,223
1,215,19,335
*,*,*,*,*,*,*,*,*,*,*
a21d,a,x,b
0,232,10,273
1,275,18,278
*,*,*,*,*,*,*,*,*,*,*
a22a,a,b
0,225,50
1,295,67
*,*,*,*,*,*,*,*,*,*,*
a22b,a,b
0,216,59
1,291,71
*,*,*,*,*,*,*,*,*,*,*
a22c,a,b
0,242,33
1,322,40
*,*,*,*,*,*,*,*,*,*,*
a22d,a,b
0,188,87
1,256,106
*,*,*,*,*,*,*,*,*,*,*
a22e,a,b
0,255,20
1,333,29
*,*,*,*,*,*,*,*,*,*,*
a22f,a,b
0,231,44
1,296,66
*,*,*,*,*,*,*,*,*,*,*
a22g,a,b
0,262,13
1,347,15
*,*,*,*,*,*,*,*,*,*,*
a22h,a,b
0,213,62
1,253,109
*,*,*,*,*,*,*,*,*,*,*
a22j,a,b
0,204,71
1,253,109
*,*,*,*,*,*,*,*,*,*,*
a22i,a,b
0,246,29
1,288,74
*,*,*,*,*,*,*,*,*,*,*
a22k,a,b
0,270,5
1,346,16
*,*,*,*,*,*,*,*,*,*,*
a22l,a,b
0,264,11
1,342,20
*,*,*,*,*,*,*,*,*,*,*
a22m,a,b
0,274,1
1,355,7
*,*,*,*,*,*,*,*,*,*,*
a22n,a,b
0,269,6
1,353,9
*,*,*,*,*,*,*,*,*,*,*
a22o,a,b
0,269,6
1,353,9
*,*,*,*,*,*,*,*,*,*,*
a23,a,x,b
0,269,5,82
1,314,8,108
*,*,*,*,*,*,*,*,*,*,*
a24a,a,x,b
0,416,10,84
1,442,16,105
*,*,*,*,*,*,*,*,*,*,*
a24b,a,x,b
0,403,8,101
1,428,13,125
*,*,*,*,*,*,*,*,*,*,*
a25a,a,x,b
0,468,4,24
1,492,16,60
*,*,*,*,*,*,*,*,*,*,*
a25b,a,x,b
0,463,7,42
1,455,18,101
*,*,*,*,*,*,*,*,*,*,*
a25c,a,x,b
0,430,14,41
1,509,22,42
*,*,*,*,*,*,*,*,*,*,*
a25d,a,x,b
0,433,8,61
1,486,4,75
*,*,*,*,*,*,*,*,*,*,*
a25e,a,x,b
0,462,14,23
1,533,11,25
*,*,*,*,*,*,*,*,*,*,*
a25f,a,x,b
0,444,8,37
1,487,10,73
*,*,*,*,*,*,*,*,*,*,*
a26a,a,x,b
0,213,12,264
1,123,10,428
*,*,*,*,*,*,*,*,*,*,*
a26b,a,x,b
0,253,12,215
1,183,13,349
*,*,*,*,*,*,*,*,*,*,*
a26c,a,x,b
0,169,18,298
1,104,13,432
*,*,*,*,*,*,*,*,*,*,*
a26d,a,x,b
0,199,17,273
1,108,14,431
*,*,*,*,*,*,*,*,*,*,*
a26g,a,x,b
0,163,17,318
1,88,15,454
*,*,*,*,*,*,*,*,*,*,*
a27,a,x,b
0,35,4,504
1,36,8,560
*,*,*,*,*,*,*,*,*,*,*
a28,a,x,b
0,523,9,2
1,588,10,5
*,*,*,*,*,*,*,*,*,*,*
a29a,a,x,b
0,226,10,269
1,160,11,400
*,*,*,*,*,*,*,*,*,*,*
a29b,a,x,b
0,234,12,250
1,195,9,367
*,*,*,*,*,*,*,*,*,*,*
g1a,a,c,b
0,413,9,47
1,469,17,91
*,*,*,*,*,*,*,*,*,*,*
g1b,a,c,b
0,426,6,36
1,490,12,63
*,*,*,*,*,*,*,*,*,*,*
g1c,a,c,b
0,413,12,52
1,414,8,149
*,*,*,*,*,*,*,*,*,*,*
g2a,a,c,b
0,429,9,23
1,482,18,57
*,*,*,*,*,*,*,*,*,*,*
g2b,a,c,b
0,418,17,35
1,467,17,78
*,*,*,*,*,*,*,*,*,*,*
g2c,a,c,b
0,428,14,26
1,491,17,60
*,*,*,*,*,*,*,*,*,*,*
g2d,a,c,b
0,437,13,17
1,498,13,61
*,*,*,*,*,*,*,*,*,*,*
g3a,a,c,b
0,10,1,12
1,47,0,14
*,*,*,*,*,*,*,*,*,*,*
g3b,a,c,b
0,19,1,14
1,49,5,28
*,*,*,*,*,*,*,*,*,*,*
g3c,a,c,b
0,12,3,11
1,40,3,18
*,*,*,*,*,*,*,*,*,*,*
g3d,a,b,c
0,8,8,0
1,52,10,1
*,*,*,*,*,*,*,*,*,*,*
g4,a,c,b,e,d
0,29,3,15,3,1
1,91,6,12,17,2
*,*,*,*,*,*,*,*,*,*,*
g5,a,c,b,e,d,g,f,i,h,j
0,9,8,9,6,1,2,2,1,1,7
1,23,9,14,12,3,1,5,2,22,27
*,*,*,*,*,*,*,*,*,*,*
g9a,a,b
0,35,15
1,89,18
*,*,*,*,*,*,*,*,*,*,*
g9b,a,b
0,42,8
1,94,13
*,*,*,*,*,*,*,*,*,*,*
g9c,a,b
0,40,10
1,94,13
*,*,*,*,*,*,*,*,*,*,*
g9d,a,b
0,44,6
1,103,4
*,*,*,*,*,*,*,*,*,*,*
g9e,a,b
0,40,10
1,99,8
*,*,*,*,*,*,*,*,*,*,*
g9f,a,b
0,43,7
1,95,12
*,*,*,*,*,*,*,*,*,*,*
g9g,a,b
0,39,11
1,78,29
*,*,*,*,*,*,*,*,*,*,*
g9h,a,b
0,46,4
1,104,3
*,*,*,*,*,*,*,*,*,*,*
g9j,a,b
0,48,2
1,101,6
*,*,*,*,*,*,*,*,*,*,*
g9i,a,b
0,48,2
1,102,5
*,*,*,*,*,*,*,*,*,*,*
g9k,a,b
0,47,3
1,97,10
*,*,*,*,*,*,*,*,*,*,*
